clutch	nsubj
boil	nsubj
assure	nsubjpass
appoint	nsubjpass
anticipate	nmod
alight	nsubj
accuse	dobj
yonder	nsubj
wuz	nsubj
write	parataxis
wonder	dep
wish	advcl
wid	nsubj
wid	dobj
wed	nsubj
warn	dep
want	advmod
vow	nsubj
understand	advcl
trot	nsubj
transfigure	nsubjpass
tranquillize	dobj
toy	nmod
tow	nsubj
tire	parataxis
telephone	nmod
talk	xcomp
talk	parataxis
sweep	advcl
suffer	nsubjpass
subjugate	nsubj
stumble	nsubj
stuff	nsubj
stricken	nsubjpass
storm	nsubj
stiffen	dobj
steal	conj
spill	nsubjpass
soothe	nsubjpass
solve	nmod
snort	nsubj
snore	nsubj
smile	xcomp
slouch	nsubj
second	dobj
screw	nsubj
scold	nsubj
scold	dobj
save	xcomp
saunter	nsubj
run	xcomp
rove	nsubj
rise	parataxis
resent	nsubj
repulse	nmod
reproduce	nsubjpass
relate	nsubjpass
rejoin	dep
reform	nsubj
record	nsubj
recognize	nsubjpass
realise	ccomp
quiet	nsubj
pump	dobj
pull	dep
publish	nsubj
protest	dobj
promulgate	nsubj
promise	dep
proclaim	dobj
prevent	xcomp
preoccupy	dobj
prattle	nmod
pounce	nmod
poison	nsubjpass
please	conj
place	nmod:tmod
pitch	nsubjpass
peer	dep
pay	iobj
owe	xcomp
outstrip	dobj
order	xcomp
offer	iobj
notify	dobj
neglect	nsubj
moisten	nsubj
meantersay	dobj
loose	nsubjpass
lodge	nsubjpass
lengthen	dobj
languish	nsubj
labour	nsubj
knot	nsubj
join	nsubjpass
jest	nsubj
intrude	nsubj
intoxicate	nsubj
insult	dobj
inform	dep
hunt	nsubj
hoist	nsubj
hit	conj
help	xcomp
help	parataxis
heap	nsubj
hazard	nmod
haunt	nsubjpass
hast	nsubj
happen	ccomp
handle	advcl
hai	nsubj
grieve	nsubj
grieve	dobj
gasp	dep
forsake	nsubj
forgit	nsubj
forget	xcomp
forestall	dobj
flick	nsubj
fit	dep
favor	dobj
explore	nsubj
exert	nsubj
ere	nsubj
ere	nmod
enter	nsubjpass
enjoin	nsubj
endeavor	nsubj
elucidate	nmod
drink	dep
dress	dep
drat	dobj
disarm	dobj
die	xcomp
descend	conj
decipher	nsubj
dangle	nsubj
curse	nsubj
crown	nsubjpass
crown	nsubj
cross	dep
cower	nsubj
converse	nsubj
control	nsubj
continue	advcl
constrain	nmod
consist	parataxis
conjure	nsubj
condemn	advmod
compliment	nsubj
commend	dobj
combate	dobj
coat	nsubjpass
chronicle	nsubj
caress	nsubj
capitulate	nsubj
button	nsubj
bust	nsubj
break	advcl
brag	nsubj
